[BEGIN] 2023/4/5 21:32:55
72 processes; 356 threads;
CPU states: 78.5% user, 8.3% kernel
CPU  0 Idle: 13.3%
CPU  1 Idle: 12.7%
Memory: 3596M total, 887M avail, page size 4K

   TS          PID PRI STATE    HH:MM:SS    CPU    LASTCPU               COMMAND THREAD_NAME  
13:34:43    577572  20 Rply      0:00:02   0.26%      0    vx_desay_dispatch.out 2
13:34:43    933934  10 Rdy       0:00:02   0.24%      1      parking_manager_cmw 9
13:34:43    995375  10 SigW      0:00:02   0.23%      1 path_optimization_hpp_app 2
13:34:43    225299  10 Sem       0:00:02   0.23%      1                tiipc-mgr 9
13:34:43      8198  21 Rcv       0:00:00   0.23%      1         devb-sdmmc-am65x async_io(5)
13:34:43    225299  10 Sem       0:00:02   0.22%      0                tiipc-mgr 17
13:34:43    225299  10 Rcv       0:00:02   0.21%      1                tiipc-mgr 10
13:34:43    573471  20 CdV       0:00:01   0.21%      0 vx_desay_capture_display_csitx_front_view.out 3
13:34:43    512021 250 Intr      0:00:02   0.21%      0                   screen 19
13:34:43    647203  10 Rdy       0:00:01   0.19%      0               gac_RaSave 1
13:34:43    573470  19 NSlp      0:00:01   0.18%      0          ErrorManagement 2
13:34:43    512021 255 Rcv       0:00:01   0.18%      0                   screen 3
13:34:43   1179701  10 SigW      0:00:01   0.17%      0              monitor_cmw 3
13:34:43    573471  20 Rply      0:00:01   0.17%      0 vx_desay_capture_display_csitx_front_view.out 2
13:34:43   1228863  10 Rply      0:00:01   0.16%      0                   mv_psd 2
13:34:43   1069105  12 SigW      0:00:01   0.15%      0 parkingslot_park_cmw_app ppsrec_108(3)
13:34:43    512021  30 Rcv       0:00:01   0.15%      0                   screen screen-msg(10)
13:34:43    995382  10 Rdy       0:00:01   0.14%      0    vision_od_pps_app_cmw 1
13:34:43   1069105  10 SigW      0:00:01   0.14%      1 parkingslot_park_cmw_app 2
13:34:43    995384  12 SigW      0:00:01   0.14%      1 srv_multitask_parking_app_cmw ppsrec_601(8)
13:34:43    933934  10 Rdy       0:00:01   0.14%      0      parking_manager_cmw 10
13:34:43   1622032  10 SigW      0:00:00   0.13%      0                     sshd 1
13:34:43   1196090  10 NSlp      0:00:01   0.13%      1                mv_fusion 3
13:34:43    725024  10 Rply      0:00:01   0.13%      0                   mv_avm 2
13:34:43      8198  21 Rcv       0:00:00   0.12%      1         devb-sdmmc-am65x sdio_hc_thread(3)
13:34:43    512021  41 Rcv       0:00:00   0.12%      1                   screen screen-msg(11)
13:34:43    512021 255 CdV       0:00:01   0.12%      1                   screen csitx_tx_thread(4)
13:34:43    512021  10 CdV       0:00:00   0.10%      0                   screen pvr_cacheop(15)
13:34:43    725024  10 Rdy       0:00:00   0.10%      1                   mv_avm DrDataRecvHandler(13)
13:34:43    512021 255 Rcv       0:00:00   0.10%      0                   screen j7_isr_thread(2)
13:34:43    995384  10 SigW      0:00:01   0.10%      0 srv_multitask_parking_app_cmw 1
13:34:43    725024  10 NSlp      0:00:00   0.10%      0                   mv_avm MvAvmProcessHandler(8)
13:34:43    512021  10 CdV       0:00:00   0.09%      1                   screen pvr_device_wdg(14)
13:34:43   1228863  10 NSlp      0:00:00   0.09%      0                   mv_psd DrDataRecvHandler(12)
13:34:43    512021  41 Rcv       0:00:01   0.09%      1                   screen screen-msg(9)
13:34:43    995378  10 SigW      0:00:01   0.09%      0 obstacle_fusion_parking_app_cmw 1
13:34:43   1196096  10 NSlp      0:00:00   0.08%      0              mv_decision 4
13:34:43    995382  12 SigW      0:00:00   0.08%      0    vision_od_pps_app_cmw ppsrec_440(7)
13:34:43   1085491  10 NSlp      0:00:00   0.08%      0                vslam_cmw VslamStatusFeedbackThread(3)
13:34:43    725024  10 NSlp      0:00:00   0.08%      0                   mv_avm MvApaStateEventHandler(15)
13:34:43    225299  20 Rcv       0:00:02   0.08%      0                tiipc-mgr 8
13:34:43    725024  10 NSlp      0:00:00   0.08%      1                   mv_avm PsdDataHandler(17)
13:34:43    995376  10 NSlp      0:00:00   0.07%      0    navigator_parking_cmw 3
13:34:43    995380  10 SigW      0:00:00   0.07%      0    vision_fd_pps_app_cmw 3
13:34:43    512021  10 CdV       0:00:00   0.07%      0                   screen pvr_defer_free(6)
13:34:43   1085500  12 SigW      0:00:00   0.06%      0    calibration_adapt_app ppsrec_161(2)
13:34:43    995376  12 SigW      0:00:00   0.06%      1    navigator_parking_cmw ppsrec_120(2)
13:34:43   1085491  12 SigW      0:00:00   0.05%      1                vslam_cmw ppsrec_100(4)
13:34:43    995380  12 SigW      0:00:00   0.05%      0    vision_fd_pps_app_cmw ppsrec_100(9)
13:34:43   1085499  10 SigW      0:00:00   0.05%      0 vision_fc_arrow_pps_app_cmw 1
13:34:43   1085499  12 SigW      0:00:00   0.05%      0 vision_fc_arrow_pps_app_cmw ppsrec_440(7)
13:34:43    995375  12 SigW      0:00:00   0.04%      0 path_optimization_hpp_app ppsrec_100(3)
13:34:43   1228863  10 NSlp      0:00:00   0.04%      0                   mv_psd 18
13:34:43    933934  10 SigW      0:00:00   0.04%      1      parking_manager_cmw 11
13:34:43    610328  10 SigW      0:00:01   0.03%      0      avm3d_gui_A58_V1.98 1
13:34:43    995372  30 CdV       0:00:00   0.03%      1             renderer_app buffer-swap-thread(5)
13:34:43         3  10 Rcv       0:00:00   0.03%      1                     pipe 4
13:34:43    995378  10 SigW      0:00:00   0.03%      1 obstacle_fusion_parking_app_cmw 2
13:34:43    602145  21 Rcv       0:00:00   0.03%      0             io-pkt-v4-hc cpsw9g_Rx(3)
13:34:43    995372  30 CdV       0:00:00   0.03%      0             renderer_app buffer-swap-thread(6)
13:34:43    602145  21 Rcv       0:00:00   0.03%      0             io-pkt-v4-hc IntrThread_78(11)
13:34:43    913423  10 NSlp      0:00:00   0.03%      1           update_service 1
13:34:43   1228863  30 CdV       0:00:00   0.02%      1                   mv_psd buffer-swap-thread(13)
13:34:43    725024  10 NSlp      0:00:00   0.02%      1                   mv_avm 16
13:34:43   1085502  12 SigW      0:00:00   0.01%      1           calibration_ui ppsrec_515(3)
13:34:43    512021  21 CdV       0:00:00   0.01%      1                   screen 17
13:34:43   1228863  10 NSlp      0:00:00   0.01%      0                   mv_psd 1
13:34:43    913423  12 SigW      0:00:00   0.00%      0           update_service ppsrec_21(2)
13:34:43         1  20 Rcv       0:00:09   0.00%      0                   kernel 16
13:34:43    913421  12 SigW      0:00:00   0.00%      0       uds_app_bootloader ppsrec_514(2)
13:34:43   1085500  10 NSlp      0:00:00   0.00%      1    calibration_adapt_app 1
13:34:43   1085501  12 SigW      0:00:00   0.00%      0 online_camera_extrinsic_calibration_cmw ppsrec_110(2)
13:34:43    512021  10 Rcv       0:00:00   0.00%      0                   screen pvrsrv_msg_handler(22)
13:34:43    573471  19 SigW      0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out ppsrec_440(7)
13:34:43    983083  12 SigW      0:00:00   0.00%      1            gac_calib_mgt ppsrec_514(2)
13:34:43    995384  10 NSlp      0:00:00   0.00%      0 srv_multitask_parking_app_cmw 9
13:34:43   1085499  10 NSlp      0:00:00   0.00%      0 vision_fc_arrow_pps_app_cmw 8
13:34:43    995375  10 NSlp      0:00:00   0.00%      1 path_optimization_hpp_app 1
13:34:43    798760  10 Rcv       0:00:00   0.00%      0               io-usb-otg timeout(8)
13:34:43   1085501  10 NSlp      0:00:00   0.00%      1 online_camera_extrinsic_calibration_cmw 3
13:34:43   1085500  10 NSlp      0:00:00   0.00%      0    calibration_adapt_app 3
13:34:43    995380  10 SigW      0:00:00   0.00%      1    vision_fd_pps_app_cmw 2
13:34:43    577572  12 SigW      0:00:00   0.00%      1    vx_desay_dispatch.out ppsrec_21(7)
13:34:43    995378  10 NSlp      0:00:00   0.00%      1 obstacle_fusion_parking_app_cmw 4
13:34:43    995373  10 NSlp      0:00:00   0.00%      1         planning_hpp_app 1
13:34:43    995380  10 NSlp      0:00:00   0.00%      1    vision_fd_pps_app_cmw 1
13:34:43   1196096  10 NSlp      0:00:00   0.00%      1              mv_decision decision_process_task(7)
13:34:43   1261602  10 NSlp      0:00:00   0.00%      1               mv_monitor 1
13:34:43    995372  10 NSlp      0:00:00   0.00%      0             renderer_app 8
13:34:43    995376  10 NSlp      0:00:00   0.00%      0    navigator_parking_cmw 1
13:34:43   1196090  10 NSlp      0:00:00   0.00%      1                mv_fusion fusion_process_task(6)
13:34:43   1069105  10 NSlp      0:00:00   0.00%      0 parkingslot_park_cmw_app 1
13:34:43   1196090  10 NSlp      0:00:00   0.00%      1                mv_fusion 5
13:34:43   1196096  10 NSlp      0:00:00   0.00%      1              mv_decision 6
13:34:43   1085491  10 NSlp      0:00:00   0.00%      1                vslam_cmw 1
13:34:43    995382  10 NSlp      0:00:00   0.00%      1    vision_od_pps_app_cmw 8
13:34:43   1228863  10 NSlp      0:00:00   0.00%      1                   mv_psd DealProtocolMessage(8)
13:34:43   1085501  10 NSlp      0:00:00   0.00%      1 online_camera_extrinsic_calibration_cmw 1
13:34:43   1179701  10 NSlp      0:00:00   0.00%      1              monitor_cmw 1
13:34:43    933934  10 NSlp      0:00:09   0.00%      0      parking_manager_cmw 1
13:34:43   1228863  10 NSlp      0:00:00   0.00%      1                   mv_psd nv12_to_jpg_task(15)
13:34:43    512021  21 Rcv       0:00:00   0.00%      1                   screen pvrsrv_msg_handler(20)
13:34:43   1228863  10 NSlp      0:00:00   0.00%      1                   mv_psd DataSend(10)
13:34:43   1196090  10 NSlp      0:00:00   0.00%      1                mv_fusion 4
13:34:43         1  21 Rcv       0:00:09   0.00%      1                   kernel 17
13:34:43         1  20 Rcv       0:00:08   0.00%      1                   kernel 14
13:34:43    610328  10 SigW      0:00:03   0.00%      0      avm3d_gui_A58_V1.98 QQmlThread(4)
13:34:43      8198  21 Rcv       0:00:01   0.00%      1         devb-sdmmc-am65x fsys_resmgr(8)
13:34:43    512021  41 Rcv       0:00:00   0.00%      1                   screen screen-msg(12)
13:34:43   1085502  10 SigW      0:00:00   0.00%      0           calibration_ui 1
13:34:43    725024  10 NSlp      0:00:00   0.00%      0                   mv_avm 1
13:34:43   1282103  10 SigW      0:00:00   0.00%      1                     sshd 1
13:34:43    610328  43 SigW      0:00:00   0.00%      1      avm3d_gui_A58_V1.98 QQuickPixmapReader(8)
13:34:43         1  21 Rcv       0:00:00   0.00%      1                   kernel 15
13:34:43    610328  10 CdV       0:00:00   0.00%      0      avm3d_gui_A58_V1.98 QSGRenderThread(5)
13:34:43      8198  21 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsys_resmgr(18)
13:34:43    225299  20 Rcv       0:00:00   0.00%      1                tiipc-mgr 12
13:34:43         1  10 Rcv       0:00:00   0.00%      1                   kernel 10
13:34:43   1196089  40 CdV       0:00:00   0.00%      0                  mv_plan 1
13:34:43         3  10 Rcv       0:00:00   0.00%      1                     pipe 5
13:34:43   1630278  10 SigW      0:00:00   0.00%      0                     sshd 1
13:34:43   1290305  10 SigW      0:00:00   0.00%      1                     sshd 1
13:34:43   1228863  10 Dead      0:00:00   0.00%      1                   mv_psd 19
13:34:43    225299  10 Sem       0:00:00   0.00%      0                tiipc-mgr 5
13:34:43    561161  30 CdV       0:00:00   0.00%      0                      slm process_activity(2)
13:34:43    933934  10 CdV       0:00:00   0.00%      0      parking_manager_cmw 2
13:34:43   1290306  10 Rply      0:00:00   0.00%      0                       sh 1
13:34:43    512021  10 Rcv       0:00:00   0.00%      1                   screen pvrsrv(7)
13:34:43    225299  10 Sem       0:00:00   0.00%      0                tiipc-mgr 11
13:34:43    573468  19 SigW      0:00:00   0.00%      1 IpcAdapterSVC_A58_S.1_230314 1
13:34:43      8197  10 Rcv       0:00:00   0.00%      0             devc-seromap 1
13:34:43    225299  10 Rcv       0:00:00   0.00%      1                tiipc-mgr 1
13:34:43    151569  10 Rcv       0:00:00   0.00%      1                tisci-mgr 1
13:34:43   1646664  10 SigW      0:00:00   0.00%      0              sftp-server 1
13:34:43    798760  10 SigW      0:00:00   0.00%      1               io-usb-otg signal_handler(1)
13:34:43    188434  10 Rcv       0:00:00   0.00%      0           shmemallocator 5
13:34:43   1630277  10 SigS      0:00:00   0.00%      0                       sh 1
13:34:43    856075  10 Rcv       0:00:00   0.00%      1          usblauncher_otg processing_thread(1)
13:34:43    983083  42 SigW      0:00:00   0.00%      0            gac_calib_mgt 1
13:34:43    512021  10 SigW      0:00:00   0.00%      1                   screen screen-monitor(1)
13:34:43    573470  19 SigW      0:00:00   0.00%      1          ErrorManagement 1
13:34:43    995384  10 CdV       0:00:00   0.00%      1 srv_multitask_parking_app_cmw 2
13:34:43    983062  10 CdV       0:00:00   0.00%      1           ioTSecuSrv0928 1
13:34:43    860198  10 SigW      0:00:00   0.00%      0                     sshd 1
13:34:43         3  10 Rcv       0:00:00   0.00%      0                     pipe 2
13:34:43    225299  10 Sem       0:00:00   0.00%      1                tiipc-mgr 13
13:34:43    188434  10 Rcv       0:00:00   0.00%      0           shmemallocator 2
13:34:43    561161  30 Rcv       0:00:00   0.00%      1                      slm resmgr_process(1)
13:34:43   1642567  10 SigS      0:00:00   0.00%      1                       sh 1
13:34:43    602145  21 SigW      0:00:00   0.00%      1             io-pkt-v4-hc io-pkt_main(1)
13:34:43      4100  10 Rcv       0:00:00   0.00%      0                   random Resmgr_Thread(3)
13:34:43      8198  10 SigW      0:00:00   0.00%      1         devb-sdmmc-am65x xpt_signal_handler(1)
13:34:43      4100  10 SigW      0:00:00   0.00%      1                   random Signal_Thread(1)
13:34:43    983062  10 Rply      0:00:00   0.00%      0           ioTSecuSrv0928 2
13:34:43   1306692  10 SigW      0:00:00   0.00%      1              sftp-server 1
13:34:43      4100  10 NSlp      0:00:00   0.00%      0                   random Timer_Thread(2)
13:34:43    438292  10 Rcv       0:00:00   0.00%      1               tiudma-mgr 1
13:34:43     12296  10 SigW      0:00:00   0.00%      0                    login 1
13:34:43    577565  10 SigW      0:00:00   0.00%      0                  syslogd 1
13:34:43    610328  30 CdV       0:00:00   0.00%      0      avm3d_gui_A58_V1.98 buffer-swap-thread(6)
13:34:43    573466  10 Rply      0:00:00   0.00%      0                   mtouch main(1)
13:34:43    577565  10 Rcv       0:00:00   0.00%      0                  syslogd 2
13:34:43    995372  10 Dead      0:00:00   0.00%      1             renderer_app 4
13:34:43      4100  10 Rcv       0:00:00   0.00%      0                   random Seed_Save_Thread(4)
13:34:43    925719 255 Rcv       0:00:00   0.00%      1                   dumper 1
13:34:43    925721 255 Rcv       0:00:00   0.00%      0                      ham 3
13:34:43    573467  10 SigW      0:00:00   0.00%      1                   io-hid 1
13:34:43    225299  10 Sem       0:00:00   0.00%      1                tiipc-mgr 4
13:34:43   1302595  10 SigS      0:00:00   0.00%      1                       sh 1
13:34:43    925738  10 Rcv       0:00:00   0.00%      0                      ham 1
13:34:43    225299  10 Sem       0:00:00   0.00%      0                tiipc-mgr 15
13:34:43    798760  21 Rcv       0:00:00   0.00%      1               io-usb-otg usbdi_resmgr(5)
13:34:43    188434  10 Rcv       0:00:00   0.00%      0           shmemallocator 4
13:34:43     12295  10 SigW      0:00:00   0.00%      1         devb-sdmmc-am65x xpt_signal_handler(1)
13:34:43    569358  10 Rcv       0:00:00   0.00%      1                   mqueue 1
13:34:43      8198  10 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x fsys_resmgr(7)
13:34:43    933934  10 Rply      0:00:00   0.00%      0      parking_manager_cmw 3
13:34:43    995382  10 Rply      0:00:00   0.00%      1    vision_od_pps_app_cmw 2
13:34:43    995382  10 CdV       0:00:00   0.00%      0    vision_od_pps_app_cmw 3
13:34:43    438292  10 Rcv       0:00:00   0.00%      1               tiudma-mgr 4
13:34:43    933934  10 CdV       0:00:00   0.00%      0      parking_manager_cmw 4
13:34:43    188434  10 SigW      0:00:00   0.00%      1           shmemallocator 1
13:34:43         3  10 SigW      0:00:00   0.00%      1                     pipe 1
13:34:43   1085499  10 Rply      0:00:00   0.00%      0 vision_fc_arrow_pps_app_cmw 2
13:34:43      8198  19 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsys_resmgr(9)
13:34:43         1  10 Rcv       0:00:00   0.00%      1                   kernel 9
13:34:43    712743  10 SigS      0:00:00   0.00%      0                       sh 1
13:34:43    610328  10 CdV       0:00:00   0.00%      0      avm3d_gui_A58_V1.98 7
13:34:43    602145  21 Rcv       0:00:00   0.00%      0             io-pkt-v4-hc 5
13:34:43    995380  10 CdV       0:00:00   0.00%      1    vision_fd_pps_app_cmw 5
13:34:43    610328  10 Rply      0:00:00   0.00%      0      avm3d_gui_A58_V1.98 QQnxScreenEventThread(3)
13:34:43   1085499  10 CdV       0:00:00   0.00%      0 vision_fc_arrow_pps_app_cmw 3
13:34:43    995380  10 Rply      0:00:00   0.00%      1    vision_fd_pps_app_cmw 4
13:34:43    573466  30 Rcv       0:00:00   0.00%      1                   mtouch atmel_mxt-tp(2)
13:34:43   1085502  10 Rcv       0:00:00   0.00%      0           calibration_ui QQnxScreenEventThread(2)
13:34:43    225299  21 Sem       0:00:00   0.00%      1                tiipc-mgr 7
13:34:43    577565  10 Rcv       0:00:00   0.00%      1                  syslogd 4
13:34:43    798760  10 Rcv       0:00:00   0.00%      1               io-usb-otg port_monitor(7)
13:34:43   1228863  10 Rply      0:00:00   0.00%      0                   mv_psd TcpManage(9)
13:34:43    995384  10 Rply      0:00:00   0.00%      0 srv_multitask_parking_app_cmw 3
13:34:43   1228863  10 Rply      0:00:00   0.00%      0                   mv_psd ConnectProtocolAccept(7)
13:34:43   1196096  10 Rply      0:00:00   0.00%      0              mv_decision 5
13:34:43    602145  21 Sem       0:00:00   0.00%      0             io-pkt-v4-hc 9
13:34:43    577565  10 Rcv       0:00:00   0.00%      1                  syslogd 5
13:34:43    602145  21 Rply      0:00:00   0.00%      0             io-pkt-v4-hc 8
13:34:43    995372  10 Rply      0:00:00   0.00%      0             renderer_app 2
13:34:43         1  10 Rcv       0:00:00   0.00%      1                   kernel 3
13:34:43    995384  10 CdV       0:00:00   0.00%      0 srv_multitask_parking_app_cmw 4
13:34:43    798760  10 CdV       0:00:00   0.00%      0               io-usb-otg hub_1(3)
13:34:43    925721  10 Rcv       0:00:00   0.00%      0                      ham 7
13:34:43    602145  21 Dead      0:00:00   0.00%      0             io-pkt-v4-hc 7
13:34:43    438292  10 Rcv       0:00:00   0.00%      1               tiudma-mgr 3
13:34:43    438292  10 Rcv       0:00:00   0.00%      1               tiudma-mgr 5
13:34:43    573467  10 Rcv       0:00:00   0.00%      1                   io-hid 3
13:34:43    225299  21 Sem       0:00:00   0.00%      0                tiipc-mgr 6
13:34:43    995372  30 CdV       0:00:00   0.00%      0             renderer_app buffer-swap-thread(3)
13:34:43    602145  21 Dead      0:00:00   0.00%      0             io-pkt-v4-hc 4
13:34:43   1085491  10 CdV       0:00:00   0.00%      0                vslam_cmw VslamStateMachineThread(2)
13:34:43     12295  21 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x sdio_cd_thread(2)
13:34:43    798760  21 Rcv       0:00:00   0.00%      1               io-usb-otg usbdi_resmgr(13)
13:34:43    925721  10 Rcv       0:00:00   0.00%      1                      ham 5
13:34:43    856075  21 Rply      0:00:00   0.00%      1          usblauncher_otg usbdci:eventloop(3)
13:34:43    225299  19 Sem       0:00:00   0.00%      1                tiipc-mgr 3
13:34:43    602145  21 Rply      0:00:00   0.00%      0             io-pkt-v4-hc 6
13:34:43      8198  10 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x fsys_resmgr(10)
13:34:43    925721  10 Rcv       0:00:00   0.00%      1                      ham 1
13:34:43    725024  30 CdV       0:00:00   0.00%      1                   mv_avm buffer-swap-thread(9)
13:34:43    798760  10 Rcv       0:00:00   0.00%      0               io-usb-otg usbdi_resmgr(6)
13:34:43    995384  10 CdV       0:00:00   0.00%      1 srv_multitask_parking_app_cmw 6
13:34:43    995380  10 CdV       0:00:00   0.00%      1    vision_fd_pps_app_cmw 6
13:34:43    577565  10 Rcv       0:00:00   0.00%      1                  syslogd 3
13:34:43    925721  10 Rcv       0:00:00   0.00%      0                      ham 2
13:34:43      8198  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x sdio_cd_thread(2)
13:34:43    798760  21 CdV       0:00:00   0.00%      0               io-usb-otg client_3(14)
13:34:43    798760  10 CdV       0:00:00   0.00%      0               io-usb-otg usbmgr_0(2)
13:34:43    925721 255 Rcv       0:00:00   0.00%      0                      ham 4
13:34:43    188434  10 Rcv       0:00:00   0.00%      1           shmemallocator 3
13:34:43         1   1 Rcv       0:00:00   0.00%      1                   kernel pageout(4)
13:34:43    798760  21 CdV       0:00:00   0.00%      0               io-usb-otg client_4(15)
13:34:43    925721  10 Rcv       0:00:00   0.00%      0                      ham 8
13:34:43    573467  10 Rcv       0:00:00   0.00%      1                   io-hid 5
13:34:43    225299  10 Rcv       0:00:00   0.00%      0                tiipc-mgr 14
13:34:43    995382  10 CdV       0:00:00   0.00%      0    vision_od_pps_app_cmw 4
13:34:43    995382  10 CdV       0:00:00   0.00%      1    vision_od_pps_app_cmw 5
13:34:43     12295  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x sdio_hc_thread(3)
13:34:43    856075  10 SigW      0:00:00   0.00%      1          usblauncher_otg signal_thread(2)
13:34:43    512021  10 Rcv       0:00:00   0.00%      1                   screen screen-msg(8)
13:34:43         3  10 Rcv       0:00:00   0.00%      1                     pipe 3
13:34:43    798760  21 CdV       0:00:00   0.00%      0               io-usb-otg client_5(16)
13:34:43    798760  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_evt_pulse(11)
13:34:43    798760  21 CdV       0:00:00   0.00%      1               io-usb-otg client_6(17)
13:34:43    856075  21 Rply      0:00:00   0.00%      1          usblauncher_otg usbdci:eventloop2(4)
13:34:43   1228863  10 CdV       0:00:00   0.00%      0                   mv_psd 6
13:34:43    798760  10 CdV       0:00:00   0.00%      1               io-usb-otg enumerator_2(4)
13:34:43    856075  21 Rply      0:00:00   0.00%      1          usblauncher_otg control_thread(5)
13:34:43    925721  10 Rcv       0:00:00   0.00%      1                      ham 6
13:34:43         1  10 CdV       0:00:00   0.00%      1                   kernel pageio/GET(5)
13:34:43    798760  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_irq_hdl_thread(10)
13:34:43   1228863  10 CdV       0:00:00   0.00%      0                   mv_psd 4
13:34:43   1228863  10 CdV       0:00:00   0.00%      0                   mv_psd 5
13:34:43    573466  21 CdV       0:00:00   0.00%      1                   mtouch mtouch-module0(3)
13:34:43    798760  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_irq_hdl_thread(12)
13:34:43    995384  10 CdV       0:00:00   0.00%      0 srv_multitask_parking_app_cmw 5
13:34:43    995380  10 CdV       0:00:00   0.00%      0    vision_fd_pps_app_cmw 7
13:34:43    798760  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_evt_pulse(9)
13:34:43    573467  10 Rply      0:00:00   0.00%      0                   io-hid usbdi_event_handler(6)
13:34:43     40972  10 CdV       0:00:00   0.00%      0                      pps 2
13:34:43    573471  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 4
13:34:43         1  10 CdV       0:00:00   0.00%      1                   kernel pageio/PUT(6)
13:34:43      8198  10 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsnotify_thread(6)
13:34:43    573467  10 Rply      0:00:00   0.00%      1                   io-hid usbdi_event_handler(7)
13:34:43    512021  10 Rply      0:00:00   0.00%      1                   screen HID_notifications_event_handler(13)
13:34:43    573467  21 Rcv       0:00:00   0.00%      1                   io-hid 2
13:34:43    577572  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 4
13:34:43    933934  10 CdV       0:00:00   0.00%      1      parking_manager_cmw 7
13:34:43    933934  10 CdV       0:00:00   0.00%      1      parking_manager_cmw 5
13:34:43    725024  10 CdV       0:00:00   0.00%      0                   mv_avm 4
13:34:43    573471  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 6
13:34:43         1 255 Rcv       0:00:00   0.00%      1                   kernel fault_pulse_handler(7)
13:34:43    438292  19 Rcv       0:00:00   0.00%      1               tiudma-mgr 2
13:34:43    933934  10 CdV       0:00:00   0.00%      1      parking_manager_cmw 6
13:34:43    995382  10 CdV       0:00:00   0.00%      1    vision_od_pps_app_cmw 6
13:34:43   1085499  10 CdV       0:00:00   0.00%      0 vision_fc_arrow_pps_app_cmw 4
13:34:43    725024  10 CdV       0:00:00   0.00%      0                   mv_avm 6
13:34:43   1085499  10 CdV       0:00:00   0.00%      1 vision_fc_arrow_pps_app_cmw 5
13:34:43    995380  10 CdV       0:00:00   0.00%      0    vision_fd_pps_app_cmw 8
13:34:43    725024  10 CdV       0:00:00   0.00%      0                   mv_avm 5
13:34:43   1085499  10 CdV       0:00:00   0.00%      1 vision_fc_arrow_pps_app_cmw 6
13:34:43    995384  10 CdV       0:00:00   0.00%      1 srv_multitask_parking_app_cmw 7
13:34:43    573471  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 5
13:34:43    577572  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 5
13:34:43    577572  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 6
13:34:43     12295  21 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x scsi_pulse_handler(4)
13:34:43    602145  10 Rcv       0:00:00   0.00%      0             io-pkt-v4-hc IntrThread_77(10)

             Min        Max       Average
CPU 0 idle:    8%        36%        16%
CPU 1 idle:    8%        36%        15%
Mem Avail:   886MB      887MB      886MB
Processes:    72         72         72
Threads:     353        356        353

72 processes; 353 threads;
CPU states: 80.8% user, 8.6% kernel
CPU  0 Idle: 10.5%
CPU  1 Idle: 10.5%
Memory: 3596M total, 886M avail, page size 4K

   TS          PID PRI STATE    HH:MM:SS    CPU    LASTCPU               COMMAND THREAD_NAME  
13:34:45   1196090  10 NSlp      0:01:08  12.77%      1                mv_fusion 1
13:34:45     40972  12 Rdy       0:01:47  11.41%      0                      pps 1
13:34:45    725024  21 Run       0:01:12   8.97%      1                   mv_avm tivxGpuAvmProcess(3)
13:34:45         1  21 Rcv       0:00:12   3.93%      1                   kernel 18
13:34:45   1228863  10 Rdy       0:00:36   3.66%      0                   mv_psd psd_process_task(14)
13:34:45    573468  30 NSlp      0:00:23   2.49%      1 IpcAdapterSVC_A58_S.1_230314 recvMsgThread(4)
13:34:45         1  10 Rcv       0:00:06   2.17%      1                   kernel 8
13:34:45   1228863  12 Send      0:00:16   1.75%      1                   mv_psd ppsrec_601(11)
13:34:45    610328  12 Rply      0:00:15   1.66%      0      avm3d_gui_A58_V1.98 ppsrec_507(2)
13:34:45    725024  41 NSlp      0:00:11   1.65%      1                   mv_avm avm_graph_process(10)
13:34:45    725024  12 Rdy       0:00:14   1.51%      0                   mv_avm ppsrec_601(7)
13:34:45    573468  12 SigW      0:00:14   1.50%      0 IpcAdapterSVC_A58_S.1_230314 ppsrec_407(2)
13:34:45   1196096  12 Send      0:00:13   1.42%      1              mv_decision ppsrec_151(2)
13:34:45         1  21 Rcv       0:00:09   1.40%      1                   kernel 16
13:34:45   1196090  12 Send      0:00:09   1.17%      0                mv_fusion ppsrec_154(2)
13:34:45         1  10 Run       0:00:05   1.13%      0                   kernel 12
13:34:45    725024  21 Rdy       0:00:07   1.10%      0                   mv_avm 12
13:34:45    577572  20 CdV       0:00:10   1.07%      0    vx_desay_dispatch.out 1
13:34:45    933934  12 SigW      0:00:09   1.06%      0      parking_manager_cmw ppsrec_103(8)
13:34:45   1228863  10 CdV       0:00:11   1.05%      0                   mv_psd 3
