Computing times...49 processes; 199 threads;
CPU states: 3.6% user, 0.7% kernel
CPU  0 Idle: 94.7%
CPU  1 Idle: 96.5%
Memory: 3596M total, 2036M avail, page size 4K

   TS          PID PRI STATE    HH:MM:SS    CPU    LASTCPU               COMMAND THREAD_NAME  
16:08:03    729124  10 SigW      0:00:02   0.00%      0      avm3d_gui_A58_V1.57 QQmlThread(4)
16:08:03    978997  10 NSlp      0:00:00   0.00%      1                   mv_avm 1
16:08:03   1044537  10 NSlp      0:00:00   0.00%      1                   mv_psd 1
16:08:03         1  15 Rcv       0:00:00   0.00%      0                   kernel 15
16:08:03         3  10 Rcv       0:00:00   0.00%      1                     pipe 4
16:08:03      8198  12 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsys_resmgr(7)
16:08:03    999478  40 CdV       0:00:00   0.00%      0                  mv_plan 1
16:08:03      8198  40 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x fsys_resmgr(13)
16:08:03      8198  10 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x fsys_resmgr(8)
16:08:03      8198  10 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsys_resmgr(9)
16:08:03    880689  10 SigW      0:00:00   0.00%      1                     sshd 1
16:08:03    864302  10 SigW      0:00:00   0.00%      1                     sshd 1
16:08:03    847915  10 SigW      0:00:00   0.00%      1                     sshd 1
16:08:03   1044537  10 Dead      0:00:00   0.00%      0                   mv_psd 20
16:08:03         1  10 Rcv       0:00:00   0.00%      0                   kernel 16
16:08:03    569368  19 SigW      0:00:00   0.00%      0 IpcAdapterSVC_A58_S.0_0928 1
16:08:03    229392  19 Rcv       0:00:00   0.00%      0                tiipc-mgr 1
16:08:03    163854  15 Rcv       0:00:00   0.00%      1                tisci-mgr 1
16:08:03    876592  10 SigW      0:00:00   0.00%      1              sftp-server 1
16:08:03    860205  10 SigW      0:00:00   0.00%      1              sftp-server 1
16:08:03    544781  30 CdV       0:00:00   0.00%      0                      slm process_activity(2)
16:08:03      8197  10 Rcv       0:00:00   0.00%      0             devc-seromap 1
16:08:03    729122  10 Rcv       0:00:00   0.00%      1          usblauncher_otg processing_thread(1)
16:08:03    643099  10 SigW      0:00:00   0.00%      1               io-usb-otg signal_handler(1)
16:08:03    790570  10 Rply      0:00:00   0.00%      1                       sh 1
16:08:03    770087  10 CdV       0:00:00   0.00%      1           ioTSecuSrv0928 1
16:08:03    725025  10 SigW      0:00:00   0.00%      0                   screen screen-monitor(1)
16:08:03    770088  10 SigW      0:00:00   0.00%      1            gac_calib_mgt 1
16:08:03    569372  19 SigW      0:00:00   0.00%      0          ErrorManagement 1
16:08:03    729124  10 Dead      0:00:00   0.00%      1      avm3d_gui_A58_V1.57 9
16:08:03    888882  10 SigS      0:00:00   0.00%      1                       sh 1
16:08:03    213007  10 Rcv       0:00:00   0.00%      0           shmemallocator 2
16:08:03    512009  21 SigW      0:00:00   0.00%      0             io-pkt-v4-hc io-pkt_main(1)
16:08:03    213007  10 Rcv       0:00:00   0.00%      0           shmemallocator 4
16:08:03         1  10 Rcv       0:00:00   0.00%      1                   kernel 3
16:08:03      8198  10 SigW      0:00:00   0.00%      1         devb-sdmmc-am65x xpt_signal_handler(1)
16:08:03     12296  10 Rply      0:00:00   0.00%      0                    login 1
16:08:03      4100  10 SigW      0:00:00   0.00%      0                   random Signal_Thread(1)
16:08:03    700447  10 SigW      0:00:00   0.00%      0                     sshd 1
16:08:03    544781  30 Rcv       0:00:00   0.00%      0                      slm resmgr_process(1)
16:08:03    438283  19 Rcv       0:00:00   0.00%      0               tiudma-mgr 1
16:08:03    770087  10 Rply      0:00:00   0.00%      1           ioTSecuSrv0928 2
16:08:03    565274  10 SigW      0:00:00   0.00%      0                  syslogd 1
16:08:03    565270  10 Rply      0:00:00   0.00%      0                   mtouch main(1)
16:08:03      4100  10 Rcv       0:00:00   0.00%      0                   random Resmgr_Thread(3)
16:08:03    757778 255 Rcv       0:00:00   0.00%      1                   dumper 1
16:08:03    565273  10 SigW      0:00:00   0.00%      0                   io-hid 1
16:08:03         1  10 Rcv       0:00:00   0.00%      1                   kernel 19
16:08:03    872495  10 SigS      0:00:00   0.00%      1                       sh 1
16:08:03    856108  10 SigS      0:00:00   0.00%      1                       sh 1
16:08:03    565271  10 Rcv       0:00:00   0.00%      1                   mqueue 1
16:08:03    643099  21 Rcv       0:00:00   0.00%      1               io-usb-otg usbdi_resmgr(5)
16:08:03    729124  10 NSlp      0:00:00   0.00%      0      avm3d_gui_A58_V1.57 dvTestThread(6)
16:08:03     12295  10 SigW      0:00:00   0.00%      0         devb-sdmmc-am65x xpt_signal_handler(1)
16:08:03    757797  10 Rcv       0:00:00   0.00%      0                      ham 1
16:08:03    438283  15 Rcv       0:00:00   0.00%      0               tiudma-mgr 4
16:08:03         3  10 SigW      0:00:00   0.00%      0                     pipe 1
16:08:03    761888  10 SigS      0:00:00   0.00%      0                      ksh 1
16:08:03         3  10 Rcv       0:00:00   0.00%      1                     pipe 2
16:08:03    213007  10 SigW      0:00:00   0.00%      1           shmemallocator 1
16:08:03    761894  10 SigS      0:00:00   0.00%      0                      ksh 1
16:08:03    757795 255 Rcv       0:00:00   0.00%      1                      ham 3
16:08:03      4100  10 Rcv       0:00:00   0.00%      0                   random Seed_Save_Thread(4)
16:08:03    729124  10 Rply      0:00:00   0.00%      1      avm3d_gui_A58_V1.57 QQnxScreenEventThread(3)
16:08:03    512009  21 Rcv       0:00:00   0.00%      0             io-pkt-v4-hc 5
16:08:03   1024056  10 Rply      0:00:00   0.00%      0              mv_decision 5
16:08:03    565274  10 Rcv       0:00:00   0.00%      1                  syslogd 3
16:08:03    565270  10 Rcv       0:00:00   0.00%      0                   mtouch atmel_mxt-tp(2)
16:08:03    229392  21 Sem       0:00:00   0.00%      1                tiipc-mgr 6
16:08:03    229392  21 Sem       0:00:00   0.00%      0                tiipc-mgr 5
16:08:03    729124  30 CdV       0:00:00   0.00%      0      avm3d_gui_A58_V1.57 buffer-swap-thread(8)
16:08:03   1044537  10 Rply      0:00:00   0.00%      0                   mv_psd ConnectProtocolAccept(7)
16:08:03   1007671  10 Rply      0:00:00   0.00%      1                mv_fusion 4
16:08:03    729124  10 Rply      0:00:00   0.00%      0      avm3d_gui_A58_V1.57 5
16:08:03    643099  10 Rcv       0:00:00   0.00%      0               io-usb-otg port_monitor(7)
16:08:03    512009  21 Sem       0:00:00   0.00%      0             io-pkt-v4-hc 9
16:08:03    643099  10 CdV       0:00:00   0.00%      1               io-usb-otg hub_1(3)
16:08:03    512009  21 Rply      0:00:00   0.00%      0             io-pkt-v4-hc 8
16:08:03    565273  10 Rcv       0:00:00   0.00%      0                   io-hid 3
16:08:03    565274  10 Rcv       0:00:00   0.00%      1                  syslogd 2
16:08:03    565274  10 Rcv       0:00:00   0.00%      1                  syslogd 5
16:08:03   1044537  10 Rply      0:00:00   0.00%      0                   mv_psd TcpManage(9)
16:08:03    757795  10 Rcv       0:00:00   0.00%      0                      ham 7
16:08:03    512009  21 Dead      0:00:00   0.00%      0             io-pkt-v4-hc 7
16:08:03    643099  10 Rcv       0:00:00   0.00%      1               io-usb-otg usbdi_resmgr(6)
16:08:03    229392  20 Rcv       0:00:00   0.00%      0                tiipc-mgr 12
16:08:03    725025  30 Rcv       0:00:00   0.00%      0                   screen screen-msg(9)
16:08:03    565273  10 Rcv       0:00:00   0.00%      0                   io-hid 4
16:08:03    512009  21 Dead      0:00:00   0.00%      0             io-pkt-v4-hc 4
16:08:03     12295  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x sdio_cd_thread(2)
16:08:03    643099  21 Rcv       0:00:00   0.00%      0               io-usb-otg usbdi_resmgr(13)
16:08:03         1  21 Rcv       0:00:00   0.00%      0                   kernel 12
16:08:03         1  10 Rcv       0:00:00   0.00%      0                   kernel 10
16:08:03    512009  21 Rply      0:00:00   0.00%      0             io-pkt-v4-hc 6
16:08:03    729122  21 Rply      0:00:00   0.00%      1          usblauncher_otg usbdci:eventloop(3)
16:08:03    729122  21 Rply      0:00:00   0.00%      1          usblauncher_otg usbdci:eventloop2(4)
16:08:03    229392  19 Sem       0:00:00   0.00%      1                tiipc-mgr 3
16:08:03    978997  30 CdV       0:00:00   0.00%      1                   mv_avm buffer-swap-thread(10)
16:08:03    757795  10 Rcv       0:00:00   0.00%      0                      ham 5
16:08:03    643099  21 CdV       0:00:00   0.00%      0               io-usb-otg client_3(14)
16:08:03    725025  30 Rcv       0:00:00   0.00%      1                   screen screen-msg(10)
16:08:03      8198  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x sdio_cd_thread(2)
16:08:03    213007  10 Rcv       0:00:00   0.00%      0           shmemallocator 3
16:08:03    725025  10 Rply      0:00:00   0.00%      0                   screen HID_notifications_event_handler(13)
16:08:03         1   1 Rcv       0:00:00   0.00%      1                   kernel pageout(4)
16:08:03    438283  10 Rcv       0:00:00   0.00%      0               tiudma-mgr 5
16:08:03    643099  10 CdV       0:00:00   0.00%      0               io-usb-otg usbmgr_0(2)
16:08:03    643099  21 CdV       0:00:00   0.00%      1               io-usb-otg client_4(15)
16:08:03         1  10 Rcv       0:00:00   0.00%      1                   kernel 14
16:08:03    643099  10 CdV       0:00:00   0.00%      1               io-usb-otg enumerator_2(4)
16:08:03     12295  21 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x sdio_hc_thread(3)
16:08:03      8198  40 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsys_resmgr(11)
16:08:03    229392  19 Rcv       0:00:00   0.00%      0                tiipc-mgr 4
16:08:03    643099  21 CdV       0:00:00   0.00%      0               io-usb-otg client_5(16)
16:08:03    643099  21 CdV       0:00:00   0.00%      1               io-usb-otg client_6(17)
16:08:03    757795  10 Rcv       0:00:00   0.00%      0                      ham 8
16:08:03    565273  10 Rply      0:00:00   0.00%      1                   io-hid usbdi_event_handler(5)
16:08:03    729122  10 SigW      0:00:00   0.00%      1          usblauncher_otg signal_thread(2)
16:08:03         3  10 Rcv       0:00:00   0.00%      1                     pipe 3
16:08:03    438283  19 Rcv       0:00:00   0.00%      0               tiudma-mgr 3
16:08:03    757795  10 Rcv       0:00:00   0.00%      0                      ham 1
16:08:03    978997  10 CdV       0:00:00   0.00%      0                   mv_avm 4
16:08:03    757795 255 Rcv       0:00:00   0.00%      1                      ham 4
16:08:03    757795  10 Rcv       0:00:00   0.00%      0                      ham 2
16:08:03    725025  10 Rcv       0:00:00   0.00%      0                   screen screen-msg(8)
16:08:03         1  10 CdV       0:00:00   0.00%      1                   kernel pageio/GET(5)
16:08:03    643099  24 Rcv       0:00:00   0.00%      0               io-usb-otg xhci_irq_hdl_thread(10)
16:08:03    643099  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_evt_pulse(9)
16:08:03    757795  10 Rcv       0:00:00   0.00%      0                      ham 6
16:08:03    729122  21 Rply      0:00:00   0.00%      1          usblauncher_otg control_thread(5)
16:08:03    565270  21 CdV       0:00:00   0.00%      0                   mtouch mtouch-module0(3)
16:08:03    643099  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_evt_pulse(11)
16:08:03    643099  24 Rcv       0:00:00   0.00%      0               io-usb-otg xhci_irq_hdl_thread(12)
16:08:03    565273  21 Rcv       0:00:00   0.00%      1                   io-hid 2
16:08:03     40972  10 CdV       0:00:00   0.00%      1                      pps 2
16:08:03         1  10 CdV       0:00:00   0.00%      1                   kernel pageio/PUT(6)
16:08:03    978997  10 CdV       0:00:00   0.00%      1                   mv_avm 5
16:08:03      8198  10 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsnotify_thread(6)
16:08:03   1044537  10 CdV       0:00:00   0.00%      0                   mv_psd 4
16:08:03    565273  10 Rply      0:00:00   0.00%      1                   io-hid usbdi_event_handler(6)
16:08:03   1044537  10 CdV       0:00:00   0.00%      1                   mv_psd 6
16:08:03    438283  19 Rcv       0:00:00   0.00%      1               tiudma-mgr 2
16:08:03         1 255 Rcv       0:00:00   0.00%      1                   kernel fault_pulse_handler(7)
16:08:03     12295  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x scsi_pulse_handler(4)
16:08:03    647188  20 CdV       0:00:00   0.00%      1 vx_desay_capture_display_csitx_front_view.out 4
16:08:03   1044537  10 CdV       0:00:00   0.00%      1                   mv_psd 5
16:08:03    647188  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 5
16:08:03    978997  10 CdV       0:00:00   0.00%      1                   mv_avm 6
16:08:03    647188  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 6
16:08:03    655377  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 6
16:08:03    655377  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 5
16:08:03    655377  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 4
16:08:03    512009  10 Rcv       0:00:00   0.00%      0             io-pkt-v4-hc IntrThread_75(10)

             Min        Max       Average
CPU 0 idle:   26%        95%        41%
CPU 1 idle:   30%        96%        45%
Mem Avail:   1499MB      2036MB      1608MB
Processes:    49         55         53
Threads:     199        258        245

54 processes; 256 threads;
CPU states: 60.3% user, 4.6% kernel
CPU  0 Idle: 33.9%
CPU  1 Idle: 35.9%
Memory: 3596M total, 1499M avail, page size 4K

   TS          PID PRI STATE    HH:MM:SS    CPU    LASTCPU               COMMAND THREAD_NAME  
16:08:05     40972  12 Rcv       0:00:13   8.21%      1                      pps 1
16:08:05   1007671  10 NSlp      0:00:08   8.11%      1                mv_fusion 1
16:08:05   1044537  10 NSlp      0:00:03   4.20%      0                   mv_psd psd_process_task(14)
16:08:05    978997  10 CdV       0:00:04   3.71%      0                   mv_avm tivxGpuAvmProcess(3)
16:08:05    569368  30 NSlp      0:00:07   2.76%      1 IpcAdapterSVC_A58_S.0_0928 recvMsgThread(4)
16:08:05         1  10 Rcv       0:00:01   2.62%      1                   kernel 20
16:08:05   1007671  10 NSlp      0:00:02   2.59%      0                mv_fusion fusion_process_task(6)
16:08:05    569368  12 SigW      0:00:02   1.61%      1 IpcAdapterSVC_A58_S.0_0928 ppsrec_407(2)
16:08:05   1044537  12 SigW      0:00:01   1.57%      1                   mv_psd ppsrec_601(11)
16:08:05    729124  12 SigW      0:00:04   1.57%      1      avm3d_gui_A58_V1.57 ppsrec_507(2)
16:08:05         1  10 Run       0:00:01   1.48%      1                   kernel 11
16:08:05    978997  12 SigW      0:00:01   1.48%      1                   mv_avm ppsrec_601(7)
16:08:05   1024056  12 SigW      0:00:01   1.46%      0              mv_decision ppsrec_151(2)
16:08:05   1044537  10 CdV       0:00:01   1.42%      1                   mv_psd 3
