Computing times...49 processes; 199 threads;
CPU states: 3.6% user, 0.7% kernel
CPU  0 Idle: 94.7%
CPU  1 Idle: 96.5%
Memory: 3596M total, 2036M avail, page size 4K

   TS          PID PRI STATE    HH:MM:SS    CPU    LASTCPU               COMMAND THREAD_NAME  
16:07:02    565274  10 Rcv       0:00:00   0.00%      1                  syslogd 3
16:07:02    565270  10 Rcv       0:00:00   0.00%      0                   mtouch atmel_mxt-tp(2)
16:07:02    229392  20 Rcv       0:00:00   0.00%      1                tiipc-mgr 8
16:07:02    229392  21 Sem       0:00:00   0.00%      1                tiipc-mgr 6
16:07:02    725025  20 Rcv       0:00:00   0.00%      0                   screen pvrsrv_pulse_misr_handler(16)
16:07:02    229392  21 Sem       0:00:00   0.00%      0                tiipc-mgr 5
16:07:02    729124  30 CdV       0:00:00   0.00%      0      avm3d_gui_A58_V1.57 buffer-swap-thread(8)
16:07:02    729124  10 Rply      0:00:00   0.00%      0      avm3d_gui_A58_V1.57 5
16:07:02    643099  10 Rcv       0:00:00   0.00%      0               io-usb-otg port_monitor(7)
16:07:02    512009  21 Sem       0:00:00   0.00%      0             io-pkt-v4-hc 9
16:07:02    725025 250 Intr      0:00:00   0.00%      0                   screen 19
16:07:02    643099  10 CdV       0:00:00   0.00%      1               io-usb-otg hub_1(3)
16:07:02    512009  21 Rply      0:00:00   0.00%      0             io-pkt-v4-hc 8
16:07:02    565273  10 Rcv       0:00:00   0.00%      0                   io-hid 3
16:07:02    725025  10 CdV       0:00:00   0.00%      1                   screen pvr_defer_free(6)
16:07:02    565274  10 Rcv       0:00:00   0.00%      1                  syslogd 2
16:07:02    565274  10 Rcv       0:00:00   0.00%      1                  syslogd 5
16:07:02    757795  10 Rcv       0:00:00   0.00%      0                      ham 7
16:07:02    512009  21 Dead      0:00:00   0.00%      0             io-pkt-v4-hc 7
16:07:02         1  10 Rcv       0:00:00   0.00%      0                   kernel 8
16:07:02    725025  10 Rcv       0:00:00   0.00%      1                   screen pvrsrv_msg_handler(21)
16:07:02    643099  10 Rcv       0:00:00   0.00%      1               io-usb-otg usbdi_resmgr(6)
16:07:02    725025  10 Rcv       0:00:00   0.00%      1                   screen pvrsrv_msg_handler(17)
16:07:02    725025  30 Rcv       0:00:00   0.00%      0                   screen screen-msg(9)
16:07:02    565273  10 Rcv       0:00:00   0.00%      0                   io-hid 4
16:07:02    512009  21 Dead      0:00:00   0.00%      0             io-pkt-v4-hc 4
16:07:02     12295  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x sdio_cd_thread(2)
16:07:02    643099  21 Rcv       0:00:00   0.00%      0               io-usb-otg usbdi_resmgr(13)
16:07:02         1  21 Rcv       0:00:00   0.00%      0                   kernel 12
16:07:02         1  10 Rcv       0:00:00   0.00%      0                   kernel 10
16:07:02    512009  21 Rply      0:00:00   0.00%      0             io-pkt-v4-hc 6
16:07:02    213007  20 Rcv       0:00:00   0.00%      0           shmemallocator 4
16:07:02    729122  21 Rply      0:00:00   0.00%      1          usblauncher_otg usbdci:eventloop(3)
16:07:02    725025  30 Rcv       0:00:00   0.00%      0                   screen screen-msg(11)
16:07:02    729122  21 Rply      0:00:00   0.00%      1          usblauncher_otg usbdci:eventloop2(4)
16:07:02    229392  19 Sem       0:00:00   0.00%      1                tiipc-mgr 3
16:07:02    757795  10 Rcv       0:00:00   0.00%      0                      ham 5
16:07:02    643099  21 CdV       0:00:00   0.00%      0               io-usb-otg client_3(14)
16:07:02    725025  30 Rcv       0:00:00   0.00%      1                   screen screen-msg(10)
16:07:02      8198  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x sdio_cd_thread(2)
16:07:02    213007  10 Rcv       0:00:00   0.00%      0           shmemallocator 3
16:07:02    725025  10 Rply      0:00:00   0.00%      0                   screen HID_notifications_event_handler(13)
16:07:02         1   1 Rcv       0:00:00   0.00%      1                   kernel pageout(4)
16:07:02    438283  10 Rcv       0:00:00   0.00%      0               tiudma-mgr 5
16:07:02    643099  10 CdV       0:00:00   0.00%      0               io-usb-otg usbmgr_0(2)
16:07:02    643099  21 CdV       0:00:00   0.00%      1               io-usb-otg client_4(15)
16:07:02         1  10 Rcv       0:00:00   0.00%      1                   kernel 14
16:07:02    229392  20 Rcv       0:00:00   0.00%      0                tiipc-mgr 11
16:07:02    643099  10 CdV       0:00:00   0.00%      1               io-usb-otg enumerator_2(4)
16:07:02     12295  21 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x sdio_hc_thread(3)
16:07:02    229392  19 Rcv       0:00:00   0.00%      0                tiipc-mgr 4
16:07:02    643099  21 CdV       0:00:00   0.00%      0               io-usb-otg client_5(16)
16:07:02    643099  21 CdV       0:00:00   0.00%      1               io-usb-otg client_6(17)
16:07:02    757795  10 Rcv       0:00:00   0.00%      0                      ham 8
16:07:02    565273  10 Rply      0:00:00   0.00%      1                   io-hid usbdi_event_handler(5)
16:07:02    729122  10 SigW      0:00:00   0.00%      1          usblauncher_otg signal_thread(2)
16:07:02         3  10 Rcv       0:00:00   0.00%      1                     pipe 3
16:07:02    438283  19 Rcv       0:00:00   0.00%      0               tiudma-mgr 3
16:07:02    757795  10 Rcv       0:00:00   0.00%      0                      ham 1
16:07:02    757795 255 Rcv       0:00:00   0.00%      1                      ham 4
16:07:02    757795  10 Rcv       0:00:00   0.00%      0                      ham 2
16:07:02    725025  10 Rcv       0:00:00   0.00%      0                   screen screen-msg(8)
16:07:02         1  10 CdV       0:00:00   0.00%      1                   kernel pageio/GET(5)
16:07:02    643099  24 Rcv       0:00:00   0.00%      0               io-usb-otg xhci_irq_hdl_thread(10)
16:07:02    643099  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_evt_pulse(9)
16:07:02    757795  10 Rcv       0:00:00   0.00%      0                      ham 6
16:07:02    729122  21 Rply      0:00:00   0.00%      1          usblauncher_otg control_thread(5)
16:07:02    565270  21 CdV       0:00:00   0.00%      0                   mtouch mtouch-module0(3)
16:07:02    643099  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_evt_pulse(11)
16:07:02    643099  24 Rcv       0:00:00   0.00%      0               io-usb-otg xhci_irq_hdl_thread(12)
16:07:02    565273  21 Rcv       0:00:00   0.00%      1                   io-hid 2
16:07:02     40972  10 CdV       0:00:00   0.00%      1                      pps 2
16:07:02         1  10 CdV       0:00:00   0.00%      1                   kernel pageio/PUT(6)
16:07:02      8198  10 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsnotify_thread(6)
16:07:02    565273  10 Rply      0:00:00   0.00%      1                   io-hid usbdi_event_handler(6)
16:07:02    438283  19 Rcv       0:00:00   0.00%      1               tiudma-mgr 2
16:07:02         1 255 Rcv       0:00:00   0.00%      1                   kernel fault_pulse_handler(7)
16:07:02     12295  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x scsi_pulse_handler(4)
16:07:02    647188  20 CdV       0:00:00   0.00%      1 vx_desay_capture_display_csitx_front_view.out 4
16:07:02    647188  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 5
16:07:02    647188  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 6
16:07:02    655377  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 6
16:07:02    655377  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 5
16:07:02    655377  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 4
16:07:02    512009  10 Rcv       0:00:00   0.00%      0             io-pkt-v4-hc IntrThread_75(10)

             Min        Max       Average
CPU 0 idle:   94%        95%        94%
CPU 1 idle:   96%        96%        96%
Mem Avail:   2036MB      2036MB      2036MB
Processes:    49         49         49
Threads:     199        199        199

49 processes; 199 threads;
CPU states: 3.6% user, 0.6% kernel
CPU  0 Idle: 95.0%
CPU  1 Idle: 96.3%
Memory: 3596M total, 2036M avail, page size 4K

   TS          PID PRI STATE    HH:MM:SS    CPU    LASTCPU               COMMAND THREAD_NAME  
16:07:04     40972  12 Rcv       0:00:04   0.60%      0                      pps 1
16:07:04         1  10 Run       0:00:02   0.58%      0                   kernel 9
16:07:04    569368  30 NSlp      0:00:04   0.55%      1 IpcAdapterSVC_A58_S.0_0928 recvMsgThread(4)
16:07:04    729124  12 SigW      0:00:02   0.29%      0      avm3d_gui_A58_V1.57 ppsrec_507(2)
16:07:04    655377  20 CdV       0:00:02   0.28%      0    vx_desay_dispatch.out 1
16:07:04    729124  10 CdV       0:00:08   0.25%      1      avm3d_gui_A58_V1.57 1
16:07:04    647188  20 CdV       0:00:01   0.20%      0 vx_desay_capture_display_csitx_front_view.out 1
16:07:04    729124  10 NSlp      0:00:01   0.18%      0      avm3d_gui_A58_V1.57 QSGRenderThread(7)
16:07:04    512009  10 Rcv       0:00:01   0.14%      0             io-pkt-v4-hc io-pkt#0x00(2)
16:07:04    229392  21 Rcv       0:00:01   0.12%      0                tiipc-mgr 2
16:07:04    745482  10 NSlp      0:00:00   0.10%      1       uds_app_bootloader 1
16:07:04    901171  10 Rply      0:00:00   0.08%      0                     mtop 1
16:07:04    229392  20 Sem       0:00:00   0.07%      0                tiipc-mgr 7
16:07:04    229392  20 Sem       0:00:00   0.06%      1                tiipc-mgr 9
16:07:04    655377  20 Rply      0:00:00   0.06%      1    vx_desay_dispatch.out 2
16:07:04    647188  20 Rply      0:00:00   0.06%      0 vx_desay_capture_display_csitx_front_view.out 2
16:07:04    647188  20 CdV       0:00:00   0.05%      0 vx_desay_capture_display_csitx_front_view.out 3
16:07:04    655377  20 CdV       0:00:00   0.05%      1    vx_desay_dispatch.out 3
16:07:04    569368  12 SigW      0:00:00   0.05%      1 IpcAdapterSVC_A58_S.0_0928 ppsrec_407(2)
16:07:04    569372  19 NSlp      0:00:00   0.04%      0          ErrorManagement 2
16:07:04         1  10 Rcv       0:00:02   0.04%      0                   kernel 17
16:07:04    229392  20 Rcv       0:00:00   0.04%      0                tiipc-mgr 10
16:07:04         3  10 Rcv       0:00:00   0.04%      1                     pipe 4
16:07:04         2  19 Rcv       0:00:00   0.03%      0                 slogger2 1
16:07:04    725025  21 Rcv       0:00:00   0.02%      0                   screen 3
16:07:04    725025 255 CdV       0:00:00   0.02%      1                   screen csitx_tx_thread(4)
16:07:04    725025 255 Rcv       0:00:00   0.02%      0                   screen j7_isr_thread(2)
16:07:04    704541  20 Rcv       0:00:00   0.02%      0                 devc-pty 1
16:07:04    782377  10 SigW      0:00:00   0.02%      1                     sshd 1
16:07:04    745493  10 NSlp      0:00:00   0.01%      0           update_service 1
16:07:04      8198  10 Rcv       0:00:00   0.01%      0         devb-sdmmc-am65x fsys_resmgr(7)
16:07:04    790570  10 Rply      0:00:00   0.00%      1                       sh 1
16:07:04    512009  21 Rcv       0:00:00   0.00%      0             io-pkt-v4-hc cpsw9g_Rx(3)
16:07:04    512009  21 Rcv       0:00:00   0.00%      0             io-pkt-v4-hc IntrThread_76(11)
16:07:04      8198  21 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x sdmmc_driver_thread(4)
16:07:04      8198  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x async_io(5)
16:07:04    725025  10 CdV       0:00:00   0.00%      0                   screen pvr_cacheop(15)
16:07:04    745493  12 SigW      0:00:00   0.00%      0           update_service ppsrec_21(2)
16:07:04    770088  12 SigW      0:00:00   0.00%      1            gac_calib_mgt ppsrec_514(2)
16:07:04    655377  12 SigW      0:00:00   0.00%      1    vx_desay_dispatch.out ppsrec_21(7)
16:07:04    565274  10 Rcv       0:00:00   0.00%      0                  syslogd 4
16:07:04      8198  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x sdio_hc_thread(3)
16:07:04    745482  12 SigW      0:00:00   0.00%      0       uds_app_bootloader ppsrec_514(2)
16:07:04    647188  19 SigW      0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out ppsrec_440(7)
16:07:04    643099  10 Rcv       0:00:00   0.00%      0               io-usb-otg timeout(8)
16:07:04    729124  10 SigW      0:00:02   0.00%      0      avm3d_gui_A58_V1.57 QQmlThread(4)
16:07:04         1  10 Rcv       0:00:00   0.00%      0                   kernel 15
16:07:04      8198  10 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsys_resmgr(10)
16:07:04      8198  10 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsys_resmgr(9)
16:07:04         3  10 Rcv       0:00:00   0.00%      0                     pipe 5
16:07:04         1  10 Rcv       0:00:00   0.00%      0                   kernel 18
16:07:04      8198  10 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x fsys_resmgr(13)
16:07:04    880689  10 SigW      0:00:00   0.00%      0                     sshd 1
16:07:04    864302  10 SigW      0:00:00   0.00%      1                     sshd 1
16:07:04    847915  10 SigW      0:00:00   0.00%      1                     sshd 1
16:07:04         1  10 Rcv       0:00:00   0.00%      0                   kernel 16
16:07:04      8198  10 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x fsys_resmgr(8)
16:07:04    569368  19 SigW      0:00:00   0.00%      0 IpcAdapterSVC_A58_S.0_0928 1
16:07:04    229392  19 Rcv       0:00:00   0.00%      0                tiipc-mgr 1
16:07:04    163854  15 Rcv       0:00:00   0.00%      1                tisci-mgr 1
16:07:04    876592  10 SigW      0:00:00   0.00%      1              sftp-server 1
16:07:04    860205  10 SigW      0:00:00   0.00%      1              sftp-server 1
16:07:04    544781  30 CdV       0:00:00   0.00%      0                      slm process_activity(2)
16:07:04      8197  10 Rcv       0:00:00   0.00%      0             devc-seromap 1
16:07:04      8198  10 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsys_resmgr(14)
16:07:04    729122  10 Rcv       0:00:00   0.00%      1          usblauncher_otg processing_thread(1)
16:07:04    643099  10 SigW      0:00:00   0.00%      1               io-usb-otg signal_handler(1)
16:07:04    770087  10 CdV       0:00:00   0.00%      1           ioTSecuSrv0928 1
16:07:04    725025  10 SigW      0:00:00   0.00%      0                   screen screen-monitor(1)
16:07:04    770088  10 SigW      0:00:00   0.00%      1            gac_calib_mgt 1
16:07:04    569372  19 SigW      0:00:00   0.00%      0          ErrorManagement 1
16:07:04    729124  10 Dead      0:00:00   0.00%      1      avm3d_gui_A58_V1.57 9
16:07:04    888882  10 SigS      0:00:00   0.00%      1                       sh 1
16:07:04    725025  10 Rcv       0:00:00   0.00%      0                   screen pvrsrv(7)
16:07:04    512009  21 SigW      0:00:00   0.00%      0             io-pkt-v4-hc io-pkt_main(1)
16:07:04         1  10 Rcv       0:00:00   0.00%      1                   kernel 3
16:07:04      8198  10 SigW      0:00:00   0.00%      1         devb-sdmmc-am65x xpt_signal_handler(1)
16:07:04     12296  10 Rply      0:00:00   0.00%      0                    login 1
16:07:04      4100  10 SigW      0:00:00   0.00%      0                   random Signal_Thread(1)
16:07:04    700447  10 SigW      0:00:00   0.00%      0                     sshd 1
16:07:04    438283  19 Rcv       0:00:00   0.00%      0               tiudma-mgr 1
16:07:04    544781  10 Rcv       0:00:00   0.00%      0                      slm resmgr_process(1)
16:07:04    770087  10 Rply      0:00:00   0.00%      1           ioTSecuSrv0928 2
16:07:04    725025  10 CdV       0:00:00   0.00%      0                   screen pvr_device_wdg(14)
16:07:04    565270  10 Rply      0:00:00   0.00%      0                   mtouch main(1)
16:07:04    565274  10 SigW      0:00:00   0.00%      1                  syslogd 1
16:07:04      4100  10 Rcv       0:00:00   0.00%      0                   random Resmgr_Thread(3)
16:07:04    757778 255 Rcv       0:00:00   0.00%      0                   dumper 1
16:07:04    565273  10 SigW      0:00:00   0.00%      0                   io-hid 1
16:07:04         1  10 Rcv       0:00:00   0.00%      1                   kernel 19
16:07:04    725025  15 CdV       0:00:00   0.00%      1                   screen screen-dpy-1(5)
